,buy_pc01,buy_pc02,buy_pc03,buy_pc04,buy_pc05,buy_pc06,sell_pc01,sell_pc02,sell_pc03,sell_pc04,sell_pc05,sell_pc06
wkSMA[0][0],-0.09506012889245195,0.0022750225898258646,-0.14001717699275346,0.1215526183995628,-0.08761589780394205,0.10624242603453433,-0.09519027570490499,-0.019208910268888227,-0.11618069863964797,-0.12780849676585587,-0.045021166644410665,0.11173771522723792
wkRSI[0][0],0.0324631655479909,-0.021435953413125017,0.1465562257176733,-0.12392066481610053,-0.13130884421136899,-0.12446216994030763,-0.020816074575524642,0.03052942071925513,-0.16399833444735754,-0.07513320050963743,0.19701392027930137,-0.024970995882130458
wkBB[0][0],0.10625005785235729,0.0015795462144665845,0.1334474198901002,-0.12458495286779261,0.11675383565664857,-0.0975087519859064,0.10415246187485057,0.019882381899470673,0.11407258586615604,0.13645972643614104,0.0497265814418917,-0.112759078177497
wkATR[0][0],0.11693650793192215,0.014476209680739732,0.05506080218968813,-0.08555340295675924,0.17953412705499328,-0.08749537781002556,0.11408623994844545,0.046543328751674426,0.06044404799253301,0.11286179901001386,0.09943390672556461,-0.1578724307369383
wkSMA[0][1],-0.11688651839952927,0.0029841698202572636,-0.1456904415853779,0.12434519490632163,-0.08786965326833579,0.08288081439715515,-0.11257605256739173,-0.018056470677424417,-0.14136115516024367,-0.1361022694274547,-0.021798505067217817,0.10161496552930047
wkRSI[0][1],0.0425799991747468,-0.051029890962966507,0.18196933676178173,-0.10301903950474636,-0.20138064253166194,-0.06167368557440029,-0.029917506127900947,0.048763758236383715,-0.2075737502586049,-0.051396801318912895,0.24137193025244305,-0.07609544526730135
wkBB[0][1],0.12596149146540297,0.0010175007356900676,0.12362877737240886,-0.09856329741568862,0.10646492588710729,-0.03707368975448226,0.11731225439133339,0.01977570843040767,0.1296973359498715,0.1227928718036004,0.040858589084974264,-0.0953317058420021
wkATR[0][1],0.13126059705435877,0.02338845918634378,0.020731870634680728,-0.05302434181837894,0.19779834482027414,-0.02134230111349726,0.1250902976622032,0.0582689733637624,0.036643174212624884,0.08782027559478224,0.14346029931132134,-0.13259620928318913
wkSMA[0][2],-0.13480662169968444,0.010320627813162082,-0.12828176504292263,0.0674024400831882,-0.025425648076314974,-0.03084526119625156,-0.13008419055001696,-0.00853676002183754,-0.13307864165723404,-0.06476020208179073,-0.02001149487885778,-0.012649402259772135
wkRSI[0][2],0.04539714021631434,-0.11564749412389493,0.13743243019607754,0.10425119208445595,-0.19708250274037012,0.03147881033126838,-0.04848498626775253,0.1121271249817716,-0.1521977235068499,0.13113132066411692,0.10376673669715844,-0.10261149229490964
wkBB[0][2],0.13563140306210816,-0.0032297723575042837,0.08467548130301004,-0.018850958619107745,0.024311239704094052,0.10499215363659352,0.1292813660917941,0.010218093927663418,0.08988828529089771,0.01887391668736197,0.08071823303615645,0.05417230734773181
wkATR[0][2],0.14418622004089565,0.02727213343497475,-0.024764369434062645,-0.0035581833371924674,0.11711785994000025,0.051816004138265294,0.13800896959936398,0.0524071028343625,-0.018215369753526115,0.008397505843784674,0.13523674764942636,-0.025377250190902596
wkSMA[0][3],-0.12846163761389928,0.06291212539570566,-0.032037047291656205,-0.13756098052142354,0.05730617450885544,-0.07986611408671944,-0.127268981245069,0.04791774959491363,-0.027036802903926325,0.14984298462934972,-0.038167329709110895,-0.08762532014269579
wkRSI[0][3],0.01114976541282299,-0.2062590053832898,-0.004399930169674244,0.1401867786563243,0.0404319670743311,-0.11880605735520174,-0.05639663016768616,0.19659198967683836,0.013906338336722442,0.14211653107190114,0.0022325757517562164,0.10935773076614307
wkBB[0][3],0.12338221606622653,-0.023078213183368234,-0.04247074888876934,0.11525484646640578,-0.03973364381910974,0.15713422020532403,0.11767682215852054,-0.0017883408375840982,-0.03897622442882537,-0.11837266960729917,0.06457915489781628,0.12779112649787353
wkATR[0][3],0.13918309063524592,0.03844782478879498,-0.08089287988613003,0.017132851713486677,0.016482004186456407,0.06396414251271834,0.1355962616709369,0.05185913182768965,-0.06482446865640978,-0.0157170590355859,0.039653115814140556,0.029152949040646525
wkSMA[0][4],-0.006408673389768124,0.2020543337648154,0.05126837904051786,-0.02389483002892601,-0.10613591598993348,0.11988606607111961,-0.08188752021742729,0.1645799269047742,0.09066924686582412,0.02697943107254732,0.007159982812509631,0.13616603884607642
wkRSI[0][4],-0.021432026828417647,-0.204012220359812,-0.07033669119017956,-0.10413272509087136,0.07597691978046023,0.036455112982650265,-0.053775260688473485,0.19394870417875912,0.10374452676914953,-0.09895439847893682,0.04426709903649449,0.04314830672016599
wkBB[0][4],0.100347110019312,-0.0060083772780667125,-0.11024665759715756,-0.01431303755379381,-0.06684052449089788,-0.08900488879256438,0.09280647799963866,0.0718263002898955,-0.08075472326056464,-0.014876138063522469,-0.12635531981392054,0.11449277963462884
wkATR[0][4],0.12858436939683396,0.030226974756711576,-0.11949250851514097,-0.00711220788365633,-0.05431226704410791,-0.1011287431923296,0.12084731912792182,0.09175866466695946,-0.08186801908249335,0.004314458407927427,-0.11881076550289267,0.005505405999670064
wkSMA[1][0],-0.10963506178683317,0.0023287066589671667,-0.14519788691505797,0.12750176541508207,-0.09332231253102743,0.09787896231100474,-0.10816787597846564,-0.0190454658267017,-0.13370961381789262,-0.13625158405238486,-0.032072758087433935,0.10529562213400943
wkRSI[1][0],0.04390205829305104,-0.03736015175017604,0.1924124840321938,-0.133252049162724,-0.16255594126992048,-0.10834878923153203,-0.028172065486601384,0.04212869997441839,-0.21040540925312237,-0.07996515223945572,0.22675727043528432,-0.03227201138798148
wkBB[1][0],0.12035825716741462,0.0026668718830342064,0.11992118677313442,-0.10657623134853106,0.12373929872975428,-0.05868462979003531,0.11373749634957976,0.02135700773614614,0.12271082622164285,0.12645574414025976,0.04347875006803297,-0.09601040239698072
wkATR[1][0],0.12724834842158095,0.02084641744604061,0.02119517327099685,-0.05599462766966043,0.19878755526859887,-0.04355049136069091,0.12121746834255354,0.05666973520941836,0.03666257410272949,0.09562806634212404,0.12714151047880087,-0.13963328855351362
wkSMA[1][1],-0.12848260277979517,0.00691756177311313,-0.14301844560002286,0.10662252928242903,-0.05755818067131353,0.02956678321313508,-0.12205822575379151,-0.014581846994150018,-0.14931389989446214,-0.11215198083772711,-0.012392110019174738,0.055371943216583196
wkRSI[1][1],0.05269999480887522,-0.07326723126115471,0.20329017271843655,-0.04853030724522295,-0.2088817809321592,-0.0032726537834269565,-0.039973469339344314,0.06911040529177966,-0.22704328248510963,-0.005904954263530692,0.19888550473581432,-0.0952823986336764
wkBB[1][1],0.1310463193896449,-0.0021439725908766515,0.09240029813533757,-0.0552042526877505,0.068519830460083,0.06486212884293543,0.12217710114938654,0.017815835162189674,0.10839746599635812,0.07153164619069767,0.060107397720439104,-0.021275075676958872
wkATR[1][1],0.13759313662272088,0.032481661511365105,-0.01554076452985458,-0.024192740535767976,0.1694046187230567,0.02282057802720587,0.13364005615665311,0.0571059071030774,-0.006006736609864539,0.04104084351898714,0.15414299538579718,-0.08113945051754759
