,buy_pc01,buy_pc02,buy_pc03,buy_pc04,buy_pc05,buy_pc06,sell_pc01,sell_pc02,sell_pc03,sell_pc04,sell_pc05,sell_pc06
wkSMA[0][0],-0.09506012889245209,0.00227502258983082,-0.14001717699114807,0.12155261812815472,-0.0876158990818402,0.10624256349711288,-0.0951902757049043,-0.019208910268793004,-0.1161806986462059,-0.12780849652912732,-0.045021192184808025,0.11173823623615092
wkRSI[0][0],0.032463165547991266,-0.021435953413326013,0.14655622572311494,-0.12392066619615759,-0.1313088992130944,-0.12446212700518641,-0.020816074575525683,0.030529420719687728,-0.16399833442568898,-0.07513320012388354,0.1970140448444332,-0.024972105354491077
wkBB[0][0],0.10625005785235733,0.0015795462144733105,0.13344741989019412,-0.12458495288146351,0.11675383643089685,-0.09750875811527442,0.10415246187484993,0.019882381899541366,0.11407258587451892,0.13645972623077818,0.04972661394926171,-0.11275946870723276
wkATR[0][0],0.11693650793192192,0.014476209680803351,0.055060802191664614,-0.08555340466170545,0.1795341408648992,-0.0874949615992833,0.1140862399484444,0.04654332875193421,0.06044404800694427,0.11286179855351108,0.09943394150737486,-0.1578726465230622
wkSMA[0][1],-0.11688651839952936,0.002984169820242638,-0.14569044158460817,0.12434519431537576,-0.08786965701330132,0.0828809008023255,-0.11257605256739134,-0.018056470677581038,-0.14136115516356676,-0.13610226964734026,-0.021798536979773738,0.10161520209040947
wkRSI[0][1],0.04257999917474656,-0.05102989096288017,0.18196933676097868,-0.10301904004014287,-0.20138061925535694,-0.06167346566711262,-0.02991750612790171,0.048763758236601985,-0.20757375025969285,-0.051396801078272644,0.2413719567443052,-0.07609556649111826
wkBB[0][1],0.125961491465403,0.0010175007357104448,0.12362877737262537,-0.09856329669351296,0.10646492891875337,-0.03707371540874156,0.11731225439133326,0.019775708430755892,0.12969733595035207,0.12279287232813053,0.04085861990378177,-0.09533162715439446
wkATR[0][1],0.1312605970543587,0.023388459186349256,0.020731870637249246,-0.05302434311810856,0.19779834311455846,-0.021342024173505964,0.1250902976622023,0.058268973364009484,0.036643174215867595,0.08782027554227008,0.14346029943279906,-0.13259608026819092
wkSMA[0][2],-0.13480662169968446,0.010320627813136437,-0.1282817650401933,0.0674024391585943,-0.02542565793227386,-0.030845069525730007,-0.13008419055001663,-0.008536760021609717,-0.1330786416559128,-0.06476020210561739,-0.020011497705671975,-0.012649163222027731
wkRSI[0][2],0.04539714021631431,-0.11564749412385816,0.1374324301961804,0.1042511919198845,-0.1970824948390114,0.03147885574131009,-0.048484986267754125,0.11212712498164722,-0.15219772351759478,0.13113132114409365,0.10376670338882416,-0.10261125024002225
wkBB[0][2],0.13563140306210833,-0.0032297723575332965,0.08467548130217757,-0.01885095829423509,0.02431123372535584,0.10499200432813875,0.1292813660917937,0.010218093927348187,0.08988828528786892,0.018873916477954486,0.08071821846500696,0.054172146403951106
wkATR[0][2],0.1441862200408959,0.027272133434899457,-0.02476436943216674,-0.0035581841068421287,0.11711783979481068,0.051816029366720376,0.13800896959936326,0.05240710283410757,-0.018215369762421395,0.00839750551171475,0.13523668431148672,-0.025376798845675844
wkSMA[0][3],-0.12846163761389934,0.06291212539568702,-0.03203704728822781,-0.13756098120890192,0.057306163040855014,-0.07986596129626662,-0.12726898124507016,0.04791774959573871,-0.027036802882801407,0.14984298456168552,-0.03816723354418982,-0.08762602396625672
wkRSI[0][3],0.011149765412823148,-0.20625900538337327,-0.004399930166951061,0.14018677860304934,0.04043194247783143,-0.1188060903142276,-0.056396630167689366,0.19659198967661562,0.013906338335407248,0.1421165310051233,0.0022325599111371716,0.10935783645566086
wkBB[0][3],0.12338221606622642,-0.02307821318320419,-0.04247074888943318,0.11525484719331022,-0.039733607808820764,0.1571342306518509,0.11767682215852067,-0.0017883408373770354,-0.03897622443684045,-0.11837266796032643,0.06457916553280035,0.12779084826613357
wkATR[0][3],0.13918309063524584,0.03844782478884932,-0.0808928798872523,0.017132851844665842,0.016482019850702502,0.06396415918660109,0.13559626167093597,0.05185913182733101,-0.06482446866118342,-0.015717059121417052,0.03965308562834397,0.029152980747805937
wkSMA[0][4],-0.0064086733897678995,0.20205433376469648,0.05126837904201881,-0.02389482952363815,-0.10613594587139785,0.11988589363380643,-0.08188752021742961,0.16457992690457468,0.09066924684693188,0.026979431445841424,0.007159919438965209,0.13616656450443113
wkRSI[0][4],-0.021432026828417567,-0.2040122203598424,-0.07033669118927445,-0.10413272438919449,0.07597691020505293,0.03645500785526307,-0.053775260688476795,0.19394870417856103,0.10374452677282221,-0.09895439878976814,0.04426709967615321,0.04314825008594106
wkBB[0][4],0.10034711001931217,-0.006008377278100211,-0.11024665759704894,-0.014313037911277523,-0.06684053178759329,-0.08900489488245468,0.09280647799963744,0.07182630029031781,-0.08075472325404723,-0.014876137769670256,-0.1263552843424394,0.11449264006872466
wkATR[0][4],0.12858436939683401,0.030226974756792736,-0.11949250851696969,-0.007112206616921936,-0.05431224843575893,-0.10112888789905006,0.1208473191279202,0.09175866466742284,-0.08186801907789189,0.004314459438115666,-0.11881068485116096,0.005504820447500172
wkSMA[1][0],-0.1096350617868332,0.00232870665896691,-0.14519788691446484,0.12750176509047909,-0.09332231294199156,0.09787904069465435,-0.1081678759784651,-0.01904546582681283,-0.13370961382347568,-0.13625158408632673,-0.03207279279565738,0.10529597770154935
wkRSI[1][0],0.043902058293051174,-0.037360151750260494,0.19241248403472552,-0.13325205004196164,-0.16255596386090165,-0.1083487045309312,-0.028172065486602414,0.04212869997468487,-0.21040540924063583,-0.07996515200162056,0.22675734560704264,-0.032272700400941524
wkBB[1][0],0.12035825716741463,0.0026668718830540803,0.11992118677430505,-0.10657623103197866,0.1237393001401979,-0.05868456869541041,0.11373749634957953,0.021357007736595667,0.12271082622709133,0.12645574444388774,0.04347879497559903,-0.09601039675852469
wkATR[1][0],0.1272483484215809,0.02084641744607606,0.02119517327346556,-0.05599462919485613,0.1987875613305659,-0.04355011926037719,0.1212174683425526,0.056669735209758966,0.03666257411194995,0.09562806612516041,0.12714152824943653,-0.1396332428579434
wkSMA[1][1],-0.12848260277979526,0.006917561773076868,-0.1430184455978521,0.10662252829246835,-0.05755819177795857,0.029566934760121358,-0.12205822575379136,-0.014581846994103977,-0.14931389988990343,-0.11215198125543009,-0.01239211121699475,0.05537196297971206
wkRSI[1][1],0.052699994808874974,-0.07326723126105908,0.20329017271781133,-0.04853030781342244,-0.20888175672591422,-0.003272441583345596,-0.0399734693393451,0.06911040529164007,-0.2270432824986511,-0.00590495400805956,0.19888546528151685,-0.09528197951439796
wkBB[1][1],0.131046319389645,-0.002143972590879486,0.09240029813444338,-0.05520425190382386,0.06851983037571227,0.06486199511511426,0.12217710114938664,0.017815835162139273,0.1083974659826451,0.07153164703552721,0.0601073702734701,-0.021274786462333134
wkATR[1][1],0.13759313662272102,0.03248166151129419,-0.015540764526998053,-0.024192741608628814,0.16940459799816696,0.022820674250469044,0.13364005615665234,0.05710590710284448,-0.006006736617958496,0.041040843265398856,0.15414293445773547,-0.08113905186406829
wkSMA[1][2],-0.13956582896787312,0.026845891805968112,-0.08354864043207923,-0.03465600971508094,0.028918012326132943,-0.1259286472736759,-0.13528096018338387,0.008473911167644954,-0.08984959308288323,0.049778929068132034,-0.036690077598553104,-0.10627138966137034
wkRSI[1][2],0.03601553356919319,-0.17727701419213052,0.07486345982308637,0.1796911149542886,-0.08826110646364461,-0.04577675532245464,-0.06033699079475566,0.16886034404326,-0.07655115327570873,0.186834389549515,0.02581515636863625,0.004733075282448238
wkBB[1][2],0.12690110592051296,-0.02234839355386305,0.0008591809343170124,0.11606873243680806,-0.0481881240888734,0.2070084082099521,0.1219396957543957,-0.003779519716078398,0.021259483589095973,-0.12146989060743453,0.0881920854926176,0.15633946750432873
wkATR[1][2],0.1427335680716964,0.03338639835774013,-0.06567496993940808,0.03140388543350214,0.03611566707484698,0.08154731126126577,0.13864696146339345,0.05075895179867006,-0.054587226672146834,-0.035791305508946714,0.0753822524840843,0.02789782123517165
wkSMA[1][3],-0.07110007502581189,0.1530564056650275,0.0168156055641545,-0.18505833932299773,0.002669568619526494,0.1002062325213775,-0.10144519513102138,0.12780927256474506,0.027162311800453805,0.15334150603556487,-0.036062432194024004,0.038216128024754784
wkRSI[1][3],-0.002494385703399524,-0.219389648606197,-0.04329847545390308,0.04192884531910162,0.09477875887013346,-0.09548890762998007,-0.05869170966028793,0.20901316305602638,0.06541192451347042,0.04539766759982561,0.011184099438226005,0.12800643465889236
wkBB[1][3],0.10440031475272017,0.002690489233028224,-0.09657234675988173,0.048768810672901904,-0.03526528626097785,0.05406663962401326,0.10308086048935834,0.0413807184766675,-0.08304668572006788,-0.0404822749667874,0.00618691184114117,0.13097282348190217
wkATR[1][3],0.13518164053047635,0.048669313311079584,-0.10351403837262463,0.013882816395111785,-0.02530027461783102,-0.006301224821302386,0.13141479275969728,0.07075684741090983,-0.0861416907301159,0.012969284923940868,-0.028198256350172413,0.019177099609877478
wkSMA[1][4],0.014649658707067392,0.19883898563029356,0.0673591409152118,0.08240572032537805,-0.10800101891937425,-0.0071874461930072665,-0.07227068517617054,0.16204851288822525,0.1159616449142498,-0.08910666452833013,0.052612814587132434,0.06781241345723514
wkRSI[1][4],-0.0223932156663542,-0.17961386164109802,-0.08739457833093851,-0.17768450975690656,0.003291648125091919,0.13258874499272855,-0.04934448509382938,0.1712304601933439,0.11063959602453587,-0.17612789608733392,0.04818776404705768,-0.06389443366342837
wkBB[1][4],0.09891582388327326,-0.011133899379377197,-0.12429423168468087,-0.07249493885523348,-0.09688330863448003,-0.07696255221396915,0.09005253702003133,0.09583773716676196,-0.05482388285061754,-0.03809612193410215,-0.16222097479057904,0.06343730001750586
wkATR[1][4],0.1229114652777277,0.02339998483665106,-0.1280810794364476,-0.02979930974213983,-0.07136644277007165,-0.13714432402201152,0.11507840743218305,0.09783928465728765,-0.08364345487800942,0.0010645382442437189,-0.15551980060010492,-0.041905744743298175
wkSMA[2][0],-0.12343368421579107,0.004887062695879165,-0.14592455331198617,0.11725725029667053,-0.07546899882600125,0.06042693686399609,-0.11814059151883022,-0.01679126650561282,-0.14686404667453948,-0.12800873395273593,-0.016459865969382065,0.08437313399666874
wkRSI[2][0],0.053924320591635405,-0.054915127502261345,0.21935384653300125,-0.10529000222510669,-0.17708706503317748,-0.05578898165298651,-0.03640925035142725,0.05542062052178982,-0.2390246618508828,-0.05771173666379086,0.21058321393603965,-0.05137750502905536
wkBB[2][0],0.12646129314502533,0.0005547673057290317,0.09106123185398679,-0.06481275039610239,0.0941959216251745,0.030521997681314594,0.11698952232853024,0.020165722156665383,0.10776300479507665,0.08899297133852715,0.05775980248560486,-0.05435907797102619
wkATR[2][0],0.1344659468433912,0.027813703708194863,-0.013259623818848794,-0.027728364847478554,0.18655097188430905,0.004531705816470603,0.12981611999179815,0.059630584352917786,0.003941835884733668,0.06025573760984965,0.1497955114394619,-0.10562317105945093
wkSMA[2][1],-0.13553543489264036,0.012194455809753996,-0.1262712891313347,0.06123056344360738,-0.018484125586634002,-0.03834902550794557,-0.13123901011165073,-0.005262037261512693,-0.1311982155546544,-0.05270773746193337,-0.02669868814550793,-0.026084670618248623
wkRSI[2][1],0.05777898025006976,-0.11888701923488267,0.17833099358841997,0.06971457908321585,-0.18591522023377235,0.027126975836043597,-0.056138374715623565,0.11120690410154997,-0.20100089316694358,0.09803383854584007,0.11541831031203759,-0.0874754253084826
