,buy_mean,buy_std,buy_pc01,buy_pc02,buy_pc03,buy_pc04,buy_pc05,buy_pc06,buy_pc07,buy_pc08,buy_pc09,buy_pc10,buy_pc11,buy_pc12,sell_mean,sell_std,sell_pc01,sell_pc02,sell_pc03,sell_pc04,sell_pc05,sell_pc06,sell_pc07,sell_pc08,sell_pc09,sell_pc10,sell_pc11,sell_pc12
wkSMA[0][0],-0.0013326986500158497,0.001178059292216066,-0.0950601288930234,0.002275022537272109,-0.14001717559198099,0.12155256339848293,-0.08761629927774106,0.106243243903343,-0.0549624490512022,0.2350355543060598,-0.01028383783754833,0.043087944192872304,0.11783665671491762,0.08369281519192788,-0.0014678568256824775,0.001215190461444785,-0.09519027570685533,-0.01920891036843357,-0.11618069746349695,-0.12780849710090694,-0.045021393768801654,0.11173697976298975,-0.14913955769789458,-0.11216062314367144,0.17300885020673937,-0.12055870011209091,-0.2088038369552149,0.04634126507231611
wkRSI[0][0],76.18965636351312,6.431547557536835,0.03246316554911994,-0.02143595357519212,0.14655622921740957,-0.12392053063482936,-0.13130877196803642,-0.12446405796271626,0.22633817454357752,-0.05175087378131293,-0.31488315578683784,-0.020443603770011774,0.0687980608594528,-0.0906117319843423,22.672460180963586,6.379162650859814,-0.020816074584140493,0.030529420369896275,-0.16399832905304756,-0.07513325406344892,0.1970122230572067,-0.024975267156965308,-0.22985765993756913,-0.25418137831139503,-0.02223297794883604,0.16057186591078298,-0.10315790722529398,0.08378953184608563
wkBB[0][0],0.0005977741605852236,0.0005050963335448546,0.10625005785215248,0.0015795462210743258,0.13344742017306885,-0.12458493817835906,0.11675389307589552,-0.09750885596115401,0.0316989927672751,-0.21462003017026018,0.011687504481754896,-0.035947304056833475,-0.09412955735228112,-0.06461604817888646,0.0007026005210375893,0.0005230886874372922,0.10415246187622876,0.01988238203888536,0.11407258467301248,0.1364597222591613,0.04972653394579103,-0.11275907352813551,0.13665400809682812,0.07467154118215807,-0.16223185795617912,0.09757073376936239,0.15796053741412475,-0.023748235633158223
wkATR[0][0],0.05342846104314222,0.0323785256916351,0.11693650793161035,0.014476209747469465,0.055060801040742825,-0.0855533581364774,0.17953451154661768,-0.08749549422524408,-0.07956250031550365,-0.11274234584020867,0.0886641252067233,-0.12750692986051196,0.015967645143216816,0.06035202304994615,0.061600124069478804,0.036956271188168986,0.11408623994723116,0.046543328633689304,0.06044404813033787,0.11286179952511956,0.09943365621718753,-0.157873337457773,0.011231004592508252,-0.047771928528417135,-0.14839898199773285,0.03890932496983284,-0.040567800696116346,0.05448554758065397
wkSMA[0][1],-0.0017674286627386354,0.0013663707607154177,-0.1168865183994678,0.002984169830733492,-0.14569044183566537,0.12434522641831897,-0.08786949987363049,0.0828805019281762,-0.05433119231851528,0.15880527074416456,0.007142539344660863,0.007152303887664481,0.05673635302968367,0.055111900610832924,-0.001973084207995535,0.0013948334468227616,-0.11257605256529829,-0.01805647053990246,-0.1413611568015006,-0.1361022622266034,-0.021798288657454146,0.10161580071129403,-0.1289053741232214,-0.051543829772463766,0.09182702099497296,-0.07234090222515308,-0.10107564627998182,0.033267154016255095
wkRSI[0][1],73.20819248162815,5.9922729188990855,0.04257999917701683,-0.05102989086789207,0.18196933253532294,-0.10301903652347029,-0.2013800911155984,-0.06167392809970554,0.11270688559968393,0.1700813214836917,-0.15037055330874735,-0.04792369822328763,0.1239814442831679,0.06731622084889329,25.525340582049978,5.967054459901749,-0.029917506118341364,0.04876375921479075,-0.20757375727310223,-0.05139678725747839,0.24137283969196557,-0.07609245549810328,-0.03928057191307896,-0.04273423896065542,-0.12744041677432885,0.15018484463801576,0.13396079426120572,-0.04422395424918822
wkBB[0][1],0.0008088633130968672,0.0006135290742293962,0.12596149146393817,0.0010175006821560102,0.12362877972602031,-0.09856339653053854,0.10646425017647625,-0.03707223204407215,0.01840666041256562,-0.07430429958562035,0.0207118726477873,0.03635580617774705,-0.002379920268268505,-0.019595628924395977,0.0009405776659553445,0.0006324405167918942,0.11731225438904064,0.019775708348596925,0.12969733752323,0.12279286309776777,0.04085828240026302,-0.09533287596159261,0.08449937536100614,-0.03461611815921892,-0.021159806984595818,0.04755251060479022,-0.002103024071549367,-0.0024591000863165824
wkATR[0][1],0.08244842240824204,0.044773420262824305,0.1312605970546089,0.023388459136036502,0.02073187172946515,-0.05302428277436123,0.19779843035696448,-0.021342852341762766,-0.09900206537026109,-0.04302236364047744,0.09507767055443318,-0.09765224014412405,0.06096084167388172,0.07756650278192018,0.09318294044664971,0.05072961679715343,0.12509029766558225,0.05826897347557602,0.03664317185731418,0.08782029899917024,0.14346103593661916,-0.132594712980614,-0.03653587848557385,-0.09102718419517578,-0.06930196529222483,0.022897243117800434,-0.0914190793799562,0.05761478544521704
wkSMA[0][2],-0.0023414252734447654,0.0016777990694282691,-0.13480662169950935,0.0103206277675173,-0.12828176346313952,0.06740247877421053,-0.025425666253069377,-0.03084548823222292,0.01726582682989306,-0.06628681632592263,-0.03251118991585334,-0.08402126342363155,0.012098410606506625,0.005656566736566456,-0.0026059154788788206,0.0016143009454390857,-0.13008419054893305,-0.008536760163821584,-0.1330786422684371,-0.06476018458390696,-0.02001097298645748,-0.012648745412470252,0.04566728399866209,0.0628331326909905,-0.08110728019891966,-0.010181413502766865,0.01075841127220297,0.003957978398481871
wkRSI[0][2],67.37456219640097,5.068085048951129,0.045397140217559265,-0.11564749430169569,0.13743243173520975,0.1042511781025552,-0.19708285535371078,0.031478101976277574,-0.08955411208410746,0.07022220755293161,0.13176116413723157,-0.17004847468270995,0.01854568044286465,0.08407665675615189,31.239946013388348,5.097147886863657,-0.04848498626969856,0.11212712476407762,-0.15219772302171453,0.1311313191034577,0.1037662834222197,-0.1026122370288828,0.16840337821500842,0.07365499850644427,0.08174593419633963,-0.0435627971506923,0.12258831299022413,-0.06295372544290057
wkBB[0][2],0.001140913171801783,0.0007903899899680979,0.1356314030614946,-0.0032297722711221045,0.08467548008609184,-0.01885093716602361,0.024311545590628505,0.10499193266636185,-0.05675449955920249,0.1486957619956282,0.042449981784546696,0.1529163217496348,-0.0014796135480152487,-0.003478319651518692,0.0012744392408310468,0.000791331674174391,0.12928136609258015,0.010218093940572454,0.0898882844230009,0.018873926488148847,0.08071828498210074,0.0541726526795555,-0.11551169185598374,-0.08420695917227049,0.1601254795685909,-0.009116878723750424,0.0030840549821114843,-0.029430404324665566
wkATR[0][2],0.1516135222150677,0.07482562014118474,0.14418622004221157,0.02727213347371524,-0.024764371393749773,-0.0035581628726366753,0.11711816767291816,0.051815416732067375,-0.04216259632618228,0.029268120237407037,-0.019427310736552843,-0.021826534903110303,0.07836797987170868,0.021159900878580735,0.16319627791563263,0.08094998087102638,0.1380089696001762,0.052407102444877375,-0.01821536990932847,0.00839754250606002,0.13523770131292653,-0.025375674828988146,-0.04515421519945997,0.022439577328243667,0.024970521831349724,-0.07157393384433666,-0.009687836652232969,-0.032939907617874076
wkSMA[0][3],-0.003056877750675191,0.0021773302135166027,-0.12846163761397153,0.06291212534868369,-0.03203704661898325,-0.13756098134118508,0.057306048421971435,-0.07986622073103464,0.023172826824391764,0.10648703511417544,-0.01958497705623719,0.07139013919194315,0.07554139945613166,0.04826097779153111,-0.003409114185550329,0.002337881426342537,-0.12726898124901687,0.04791774880768122,-0.027036800519071036,0.14984301434401992,-0.038166686079981985,-0.08762562973433004,0.009841461432853454,-0.05150920084869311,0.10537402349535563,-0.05909915728607799,-0.01662989466132522,0.05075921623292168
wkRSI[0][3],61.17400317108934,8.38435743110199,0.01114976541173065,-0.2062590053869889,-0.004399929231312191,0.14018669737380807,0.0404315014365513,-0.11880493373622375,-0.021702017945261682,-0.03925670815247815,0.06412682385749663,-0.010996138035068019,0.08917664558221414,-0.029336537723064677,38.698357399015066,8.934253904804226,-0.05639663016332225,0.19659199032859265,0.0139063354664219,0.14211651758184057,0.0022324510231051544,0.10935843396447732,-0.0328481287959785,0.0808464935104734,0.12601965753083993,0.026656240472677013,0.01950193224128953,-0.02040935240009328
wkBB[0][3],0.0020036570813729794,0.0013153695119251744,0.12338221606602941,-0.023078213190087543,-0.04247074826639726,0.11525489091121251,-0.03973349171371102,0.15713384306965536,0.06021295710613916,-0.17596579185202718,-0.11101141521792567,0.007879137751435528,-0.06824220353297082,-0.0328730772663834,0.0021796518074701397,0.0014193156236159,0.11767682215458579,-0.0017883411955352173,-0.03897622188699492,-0.11837267713130221,0.06457876645764765,0.12778974964452516,0.11641322315114602,0.19134412134983206,-0.01038789578395769,0.10121021385004476,0.008815977509079082,0.04871621206570552
wkATR[0][3],0.31431680618158464,0.15511925954612138,0.13918309063337528,0.03844782490506961,-0.08089288192489386,0.017132719282862145,0.01648170383335803,0.06396601422980835,0.056365259338337165,0.006554251575962444,-0.11651513197864839,-0.08252992849788658,0.10107413405246853,0.011717835426716278,0.32292822580645236,0.15144364782020545,0.1355962616612346,0.05185913094243616,-0.06482446272396578,-0.015717079960341492,0.039652033452839824,0.029150252813792178,0.05600545415972629,0.10170576582843872,0.05463415109525588,-0.11748803125196002,-0.06568238193035224,-0.005303109897277504
wkSMA[0][4],-0.0031202171561824543,0.006806457457384792,-0.006408673390753839,0.20205433382949042,0.051268378600274854,-0.023894866835893057,-0.10613597639607869,0.11988670780842721,-0.014515662251653284,-0.08601478391560184,0.11935733709106731,-0.14597332830526577,0.08310741599385765,-0.09901918157496817,-0.003215567126509553,0.007307156346356168,-0.08188752022194568,0.1645799263763993,0.09066924976647436,0.02697943567533621,0.007159623404219773,0.13616503042923267,-0.08123257982691776,0.027782585127108614,-0.0992997358556548,0.08948859063795893,-0.03399006577156743,0.1413275652158953
