,buy_pc01,buy_pc02,buy_pc03,buy_pc04,buy_pc05,buy_pc06,sell_pc01,sell_pc02,sell_pc03,sell_pc04,sell_pc05,sell_pc06
wkSMA[0][0],-0.09402038398604426,-0.007554722143774168,-0.13682416553480448,0.127432976077058,-0.09230662173987182,0.11934718770102166,-0.09555654921254161,-0.023079274654101842,-0.11284702400263756,-0.12767807980845647,-0.04245151398938086,0.11473781984956173
wkRSI[0][0],0.031644753905320434,-0.017195734767662674,0.15000951369306856,-0.132652984848637,-0.1313291987230943,-0.11797284566109884,-0.020711455178117386,0.024165361182839046,-0.1692901065661439,-0.07611806921889719,0.18295167758075365,-0.040526556819740045
wkBB[0][0],0.10497857440086447,0.011446022972817292,0.1298999273911271,-0.12897261425235593,0.11869939330717243,-0.11100385539191394,0.10467292796916575,0.023692267915034607,0.11043129199747913,0.13573704324741773,0.047984943640488206,-0.11384104760835775
wkATR[0][0],0.11701776924960923,0.021213126042470547,0.05238863595659012,-0.08017077869069356,0.17443316105333487,-0.0935477453134006,0.11462712336696934,0.048411123164870236,0.05648661300512594,0.11188832492663939,0.08900930238257021,-0.15833386904440921
wkSMA[0][1],-0.11546588148078922,-0.006594211433162391,-0.14323866895461948,0.12868309523046392,-0.08974410469010626,0.09528010876910195,-0.1128591424732014,-0.022174506096712773,-0.13767892058120154,-0.1374518794145536,-0.02258443665514396,0.10159498343824386
wkRSI[0][1],0.04170238834893854,-0.04484847904295594,0.1880015661101546,-0.10769916685918156,-0.19881493460533806,-0.045096385955772075,-0.029920634557103504,0.045078233179373754,-0.21374798473391854,-0.053600357670474566,0.23187046134712325,-0.09143928498763858
wkBB[0][1],0.1241506399970373,0.00988506833381427,0.12257913671292335,-0.10055779438218793,0.10636251364942381,-0.04733464976920669,0.11722317991266508,0.023401025466586754,0.12588748232256666,0.12545616105114524,0.04096214946093371,-0.09770197946739925
wkATR[0][1],0.13068501402365787,0.028292525843039606,0.019048201086016806,-0.04453084007774723,0.19172577018469372,-0.024426062472076515,0.1247632710633552,0.05874496543594215,0.032255907284304886,0.08785059908691047,0.13090271665287634,-0.1395024260457748
wkSMA[0][2],-0.13396670435382946,0.0015675562243943541,-0.12636399358122122,0.06631846459247032,-0.03441355566941526,-0.034040099988882966,-0.12968876386204947,-0.011344180725855494,-0.1302983823909537,-0.06663788512213736,-0.022317170577102977,-0.007826086835762622
wkRSI[0][2],0.0462057505869835,-0.10972086237934776,0.14730372774761924,0.09722207643814847,-0.20082508358109913,0.04456390604978825,-0.04982357055917998,0.10678880412652829,-0.15762775677686244,0.13330006954376128,0.10532576316885864,-0.11023329532600258
wkBB[0][2],0.1347063293332905,0.003598792412202614,0.0831475774950578,-0.016196354695113605,0.03590868762004989,0.10915904533198392,0.12861106113202633,0.01254065380838979,0.08857380840247303,0.02248703323680094,0.07970940925880134,0.04117103163077758
wkATR[0][2],0.14304100064541497,0.02989307653955294,-0.024951226205575234,0.0010891232051561252,0.11286287373972266,0.0468257588229165,0.1368829939085098,0.051570139218472054,-0.02013732611903585,0.010118395765133589,0.12847578132460227,-0.03465561617044936
wkSMA[0][3],-0.12941901066709574,0.055877760246707174,-0.034442674386212915,-0.1309147060237599,0.05680802353328947,-0.07711045622667076,-0.12744960947290387,0.04517672599050387,-0.028324476391175378,0.14491196343453142,-0.04686667579324275,-0.08778656330719886
wkRSI[0][3],0.017316065298091207,-0.2058838890600352,0.005512828560059228,0.14311177245604464,0.026822881107202375,-0.12284613468766054,-0.05554122544045392,0.19733761645220504,0.006457068529605908,0.14481226711835177,0.009578674632301925,0.11232103344576025
wkBB[0][3],0.12393229185083761,-0.019987042525710003,-0.03802481766423774,0.11129346023650354,-0.0409901589933071,0.14715663211485003,0.11832193222666064,-0.0024949232286826557,-0.03763871848309912,-0.11534313255793584,0.07862625857169897,0.12469793344386479
wkATR[0][3],0.1385309340989978,0.03886047806104141,-0.07935094579814227,0.018805185966763373,0.013296512439987545,0.06005200897337157,0.13495202695521052,0.049712296754951354,-0.06410136800050446,-0.013891519452188,0.04078377373345883,0.02342633187952076
wkSMA[0][4],-0.016108332284125847,0.20236485620762482,0.04569385190491629,-0.030495102174869244,-0.10394503468800362,0.12459956873959291,-0.08195439057521994,0.1660075498252935,0.08488235737681937,0.03000797267415164,0.0067552886794968355,0.13282456971669762
